a0,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,a41,a42,a43,a44,a45,a46,a47,a48,a49,type_chute
1.58,1.39,1.09,0.9,0.71,0.64,0.76,1.02,1.28,1.44,1.48,1.38,1.23,1.06,0.9,0.9,1.04,1.23,1.21,1.09,1.0,0.94,0.97,1.13,1.4,1.97,2.72,3.48,3.98,4.03,3.71,3.13,2.37,1.86,1.99,1.54,1.11,1.2,1.22,1.26,1.31,1.32,1.35,1.48,1.71,1.74,2.47,3.08,2.96,2.69,0
0.21,0.85,1.37,1.6,1.62,1.46,1.21,0.95,0.73,0.63,0.6,0.67,0.83,0.94,1.02,0.98,0.81,0.69,0.6,1.4,0.93,0.8,0.58,0.4,0.24,0.44,0.44,0.46,0.38,0.33,0.34,0.38,0.39,0.65,0.84,0.69,0.53,0.49,0.62,0.74,0.88,0.99,1.09,1.14,1.11,1.05,0.9,0.85,0.89,0.88,0
2.14,2.92,3.48,2.38,1.05,0.61,0.75,0.41,1.12,1.35,1.36,1.2,0.75,0.49,0.8,0.74,1.11,1.2,0.74,0.67,1.11,1.32,1.09,0.83,0.7,1.04,1.26,1.36,1.17,0.74,0.75,0.93,0.94,1.85,2.19,1.95,1.54,1.21,0.76,0.67,0.54,1.14,0.19,0.59,0.7,1.52,2.46,2.52,1.65,2.13,0
7.83,3.03,1.59,2.67,2.07,1.31,1.38,1.2,0.89,1.49,3.29,4.87,3.73,2.57,2.34,1.63,0.83,0.59,0.42,0.41,0.72,1.27,1.78,2.09,2.0,1.71,1.34,0.94,0.8,0.8,0.9,0.85,0.55,0.19,0.47,0.74,0.85,1.0,1.28,1.67,2.08,2.42,2.84,3.3,3.81,4.21,4.34,4.27,3.1,1.0,0
0.39,0.15,0.1,0.09,0.28,0.07,0.14,0.15,0.15,0.13,0.11,0.1,0.1,0.11,0.13,0.13,0.14,0.12,0.11,0.1,0.11,0.11,0.13,0.13,0.14,0.12,0.1,0.09,0.11,0.13,0.14,0.13,0.11,0.11,0.12,0.11,0.09,0.12,0.13,0.12,0.12,0.12,0.09,0.11,0.12,0.16,0.23,0.12,0.05,0.09,1
0.51,0.77,0.56,0.71,0.98,1.69,1.71,0.7,0.81,1.13,1.8,2.7,2.54,2.08,1.64,0.63,0.57,1.38,2.43,2.48,1.21,1.33,2.16,0.86,0.97,0.42,2.43,3.57,3.59,9.56,9.87,7.93,8.98,7.7,4.38,4.36,4.76,4.98,4.78,5.09,5.77,6.07,5.69,4.03,2.98,1.82,1.64,3.27,4.03,3.31,1
0.75,1.06,1.35,0.88,0.87,1.11,1.51,1.4,1.56,1.82,2.04,2.08,2.0,1.82,1.6,1.31,1.07,1.18,1.41,1.35,0.97,0.18,0.89,1.42,1.41,1.07,0.76,0.7,0.65,0.63,0.5,0.66,0.98,1.18,1.19,1.14,1.01,0.85,0.8,0.88,1.02,1.19,1.34,1.43,1.46,1.37,1.21,0.97,0.79,0.72,1
1.52,1.63,1.58,1.17,0.64,0.35,0.4,0.58,0.69,0.64,0.41,0.25,0.24,0.33,0.3,0.21,0.22,0.17,0.17,0.22,0.29,0.35,0.38,0.36,0.38,0.34,0.3,0.26,0.24,0.19,0.22,0.33,0.34,0.32,0.36,0.4,0.47,0.41,0.25,0.07,0.25,0.41,0.51,0.55,0.45,0.27,0.22,0.26,0.28,0.34,1
0.86,0.84,0.81,0.91,1.06,1.04,0.84,0.63,0.51,0.58,0.71,0.8,0.81,0.76,0.66,0.52,0.33,0.37,0.66,0.87,0.93,0.92,0.85,0.86,1.04,1.32,1.55,1.68,1.74,1.77,1.72,1.65,1.55,1.49,1.43,1.31,1.11,0.87,0.67,0.51,0.48,0.38,0.28,0.33,0.42,0.53,0.7,0.88,1.03,1.04,1
5.17,5.04,4.9,4.83,4.4,3.72,3.03,2.49,2.15,1.94,1.83,1.73,1.75,2.09,1.8,1.47,1.31,2.11,4.53,4.86,5.49,6.15,4.85,5.18,9.64,4.82,3.17,5.04,4.59,4.57,4.65,4.13,3.77,3.21,2.62,2.31,2.25,2.24,2.09,1.85,1.51,1.13,0.82,0.95,1.35,1.89,2.43,2.68,2.71,2.74,2
