a0,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,a41,a42,a43,a44,a45,a46,a47,a48,a49,type_chute
-0.79,-0.75,-0.53,-0.32,-0.31,-0.34,-0.46,-0.58,-0.59,-0.55,-0.47,-0.47,-0.51,-0.49,-0.51,-0.58,-0.65,-0.9,-0.97,-0.81,-0.57,-0.35,-0.09,0.05,0.14,0.24,0.4,0.53,0.69,0.8,0.96,1.07,1.13,1.3,1.71,1.44,1.1,1.17,1.14,1.11,1.05,0.9,0.59,0.14,-0.3,-0.86,-1.62,-2.1,-2.03,-1.89,0
-0.12,-0.81,-1.24,-1.32,-1.25,-1.07,-0.73,-0.29,-0.04,0.08,0.11,-0.01,-0.07,-0.13,-0.23,-0.25,-0.25,-0.22,-0.15,0.11,0.57,0.69,0.4,0.1,0.09,0.24,0.03,-0.24,-0.28,-0.25,-0.27,-0.36,-0.39,-0.64,-0.76,-0.62,-0.49,-0.41,-0.34,-0.29,-0.33,-0.34,-0.3,-0.3,-0.26,-0.18,-0.1,-0.14,-0.18,-0.11,0
-0.58,-0.32,-0.28,-0.3,-0.57,-0.61,-0.33,-0.39,-0.6,-0.56,-0.64,-0.76,-0.61,-0.42,-0.67,-0.52,-0.01,0.18,0.11,-0.18,-0.41,-0.85,-0.83,-0.48,-0.03,0.57,0.81,0.84,0.66,0.27,0.07,-0.14,-0.34,0.11,0.36,0.29,0.02,-0.5,-0.3,-0.16,0.2,-1.09,0.06,-0.09,-0.16,-0.77,-1.99,-2.4,-0.48,-0.74,0
-6.58,-2.75,0.82,1.74,1.26,0.22,-0.3,-0.1,-0.13,-0.79,-1.65,-2.42,-2.53,-2.51,-2.26,-1.57,-0.75,-0.55,-0.37,-0.19,-0.2,-0.25,-0.07,0.11,0.13,-0.07,-0.24,-0.28,-0.38,-0.52,-0.69,-0.73,-0.48,-0.08,0.24,0.45,0.56,0.57,0.61,0.72,0.88,1.03,1.13,0.98,0.58,-0.06,-1.27,-2.63,-2.34,-0.99,0
0.07,-0.02,-0.08,-0.08,0.04,-0.06,-0.05,-0.09,-0.07,-0.05,-0.02,-0.01,-0.03,-0.05,-0.07,-0.06,-0.06,-0.04,-0.03,-0.03,-0.03,-0.04,-0.06,-0.07,-0.06,-0.04,-0.03,-0.03,-0.04,-0.05,-0.05,-0.05,-0.04,-0.04,-0.04,-0.04,-0.05,-0.05,-0.04,-0.04,-0.03,-0.03,-0.04,-0.09,-0.11,-0.07,0.0,-0.01,-0.04,-0.03,1
-0.18,-0.58,-0.39,-0.66,-0.47,-1.55,-0.66,-0.13,0.27,0.24,-0.76,-1.73,-1.52,-1.34,-1.21,-0.23,-0.04,-0.26,-0.2,-0.07,0.36,0.64,0.35,-0.34,-0.04,0.04,-1.12,-2.1,-0.44,1.83,4.95,4.73,7.09,6.35,3.6,4.17,4.74,4.6,3.96,4.74,5.34,4.19,2.88,1.36,0.39,0.78,-0.32,-2.8,-3.87,-2.18,1
-0.6,-0.96,-0.86,-0.51,-0.17,-0.1,0.06,-0.23,-0.53,-0.55,-0.59,-0.64,-0.59,-0.48,-0.33,-0.19,-0.04,0.39,0.75,0.71,0.49,0.03,-0.62,-0.98,-1.01,-0.8,-0.42,-0.06,0.25,0.41,0.27,-0.07,-0.25,-0.27,-0.16,0.01,0.09,0.13,0.18,0.28,0.48,0.67,0.74,0.7,0.63,0.53,0.39,0.27,0.2,0.2,1
-0.32,-0.67,-1.02,-0.96,-0.59,-0.19,0.19,0.4,0.38,0.25,0.06,-0.11,-0.23,-0.3,-0.24,-0.09,0.15,0.14,0.06,0.02,0.0,-0.02,-0.06,-0.1,-0.16,-0.15,-0.12,-0.09,-0.09,-0.03,0.07,0.19,0.22,0.15,0.07,0.02,0.0,-0.03,-0.05,-0.07,-0.13,-0.17,-0.2,-0.17,-0.12,-0.07,0.0,0.05,0.05,0.01,1
-0.12,0.01,0.25,0.53,0.76,0.84,0.75,0.61,0.47,0.35,0.23,0.16,0.08,0.01,-0.03,-0.1,-0.16,-0.34,-0.63,-0.83,-0.87,-0.84,-0.8,-0.85,-0.97,-1.16,-1.32,-1.4,-1.45,-1.51,-1.49,-1.42,-1.31,-1.23,-1.16,-1.07,-0.92,-0.75,-0.56,-0.33,-0.17,-0.05,0.12,0.27,0.31,0.3,0.24,0.18,0.12,-0.03,1
3.12,2.52,2.11,2.14,1.62,1.27,1.28,1.02,0.5,-0.03,-0.69,-1.19,-1.63,-2.04,-1.66,-1.11,-0.54,-0.26,-0.54,0.39,0.96,1.04,0.2,-0.33,-1.51,-1.95,1.94,4.28,4.55,4.09,3.94,3.75,3.52,2.98,2.42,2.1,1.92,1.82,1.68,1.56,1.27,0.85,0.46,0.28,0.01,-0.2,-0.23,-0.28,-0.26,-0.08,2
-1.08,-0.97,0.1,0.07,-1.56,0.28,1.27,0.92,0.61,0.44,0.65,1.0,1.23,1.29,1.05,0.65,0.32,0.1,-0.09,-0.27,-0.35,-0.29,-0.18,-0.1,-0.06,-0.06,-0.05,-0.02,0.13,0.29,0.37,0.43,0.52,0.54,0.36,0.03,-0.26,-0.27,0.03,0.42,0.73,0.72,0.58,0.54,0.52,0.36,0.22,0.23,0.38,0.57,2
-1.25,-1.91,-1.91,-2.48,-1.98,0.23,1.42,2.06,3.62,3.55,3.74,5.78,8.45,9.41,9.7,9.08,7.7,5.65,3.28,1.15,2.1,4.96,6.1,5.99,4.08,2.2,1.51,1.61,2.01,1.95,1.47,1.22,0.98,0.81,1.08,1.08,0.91,1.04,1.43,1.75,2.16,2.71,4.33,5.82,6.79,6.46,5.42,3.78,3.3,2.99,2
-0.15,-0.17,-0.2,-0.19,-0.17,-0.15,-0.15,-0.15,-0.18,-0.25,-0.24,-0.16,-0.1,-0.04,0.02,0.06,0.06,0.05,0.03,-0.01,-0.03,-0.04,-0.04,-0.03,-0.04,-0.09,-0.08,-0.1,-0.11,-0.11,-0.13,-0.16,-0.15,-0.12,-0.07,-0.03,0.02,0.06,0.04,-0.01,-0.01,0.01,0.04,0.06,0.04,0.01,0.01,0.0,0.0,0.01,3
-0.18,-0.23,-0.34,-0.53,-0.78,-0.67,-0.53,-0.12,0.33,0.38,-0.04,-0.6,-0.98,-1.16,-0.78,-0.34,-0.14,-0.32,-1.03,-1.79,-2.1,-1.58,-0.84,-0.54,-0.33,-0.03,0.13,0.12,0.09,-0.01,-0.28,-0.58,-0.78,-0.88,-0.98,-0.98,-0.98,-0.99,-1.05,-1.02,-1.11,-1.1,-0.49,0.17,0.7,1.0,1.07,0.91,0.7,0.58,3
0.02,-0.01,0.0,0.07,0.2,0.31,0.34,0.27,0.18,0.1,0.07,0.02,-0.02,-0.03,-0.07,-0.1,-0.15,-0.21,-0.28,-0.31,-0.3,-0.21,-0.12,-0.1,-0.14,-0.2,-0.19,-0.09,0.0,0.01,0.05,0.06,0.05,0.06,0.06,0.06,0.04,0.04,0.05,0.07,0.07,0.06,0.03,0.04,0.03,0.08,0.17,0.22,0.09,0.07,3
